Tiempo (min),Nivel_Total,Nivel_Agua,Nivel_Oil,Presion,Resid
0.0,102.3,71.23,18.77,3.5,28.87
0.5,83.46,71.84,11.62,3.5,29.56
1.0,79.87,72.16,7.71,3.5,29.3
1.5,77.84,72.28,5.56,3.5,30.5
2.0,76.83,72.4,4.43,3.5,29.13
2.5,76.18,72.39,3.79,3.5,30.71
3.0,75.85,72.39,3.46,3.5,30.72
3.5,75.76,72.45,3.32,3.5,29.21
4.0,75.6,72.4,3.19,3.5,31.07
4.5,75.58,72.42,3.16,3.5,30.09
5.0,75.62,72.47,3.15,3.5,29.15
5.5,75.5,72.4,3.1,3.5,31.4
6.0,75.68,72.54,3.14,3.5,27.32
6.5,75.41,72.37,3.04,3.5,33.38
7.0,75.6,72.48,3.12,3.5,28.26
7.5,75.68,72.57,3.11,3.5,27.59
8.0,75.58,72.54,3.05,3.5,29.35
8.5,75.48,72.46,3.02,3.5,30.66
9.0,75.35,72.33,3.02,3.5,33.44
9.5,75.53,72.42,3.12,3.5,29.27
10.0,75.72,72.57,3.15,3.5,26.92
10.5,75.59,72.53,3.06,3.5,29.53
11.0,75.54,72.5,3.04,3.5,29.67
11.5,75.56,72.51,3.05,3.5,29.03
12.0,75.49,72.46,3.03,3.5,30.5
12.5,75.51,72.46,3.05,3.5,29.88
13.0,75.59,72.51,3.08,3.5,28.53
13.5,75.59,72.52,3.06,3.5,28.96
14.0,75.42,72.4,3.02,3.5,32.12
14.5,75.52,72.44,3.08,3.5,29.56
15.0,75.41,72.34,3.07,3.5,32.71
15.5,75.57,72.43,3.14,3.5,29.08
16.0,75.47,72.36,3.11,3.5,31.97
16.5,75.58,72.44,3.15,3.5,29.19
17.0,75.64,72.5,3.14,3.5,28.62
17.5,75.62,72.52,3.1,3.5,28.91
18.0,75.54,72.48,3.06,3.5,29.98
18.5,75.65,72.57,3.08,3.5,27.55
19.0,75.53,72.51,3.02,3.5,29.97
19.5,75.55,72.51,3.03,3.5,29.16
20.0,75.54,72.51,3.03,3.5,29.29
20.5,75.54,72.5,3.04,3.5,29.36
21.0,75.49,72.46,3.03,3.5,30.4
21.5,75.39,72.36,3.03,3.5,32.43
22.0,75.5,72.39,3.1,3.5,30.2
22.5,75.57,72.44,3.13,3.5,29.37
23.0,75.59,72.47,3.12,3.5,29.31
23.5,75.41,72.35,3.07,3.5,32.97
24.0,75.59,72.45,3.14,3.5,28.62
24.5,75.54,72.43,3.11,3.5,30.47
25.0,75.49,72.4,3.1,3.5,31.02
25.5,75.52,72.41,3.12,3.5,30.3
26.0,75.55,72.43,3.12,3.5,29.96
26.5,75.47,72.37,3.1,3.5,31.69
27.0,75.73,72.56,3.17,3.5,26.64
27.5,75.5,72.44,3.06,3.5,31.74
28.0,75.63,72.53,3.1,3.5,28.01
28.5,75.68,72.6,3.08,3.5,27.49
29.0,75.56,72.55,3.01,3.5,29.44
29.5,75.48,72.48,3.0,3.5,30.37
30.0,75.44,72.42,3.02,3.5,31.0
30.5,75.42,72.37,3.05,3.5,31.76
31.0,75.61,72.48,3.13,3.5,28.22
31.5,75.65,72.54,3.11,3.5,28.13
32.0,75.3,72.29,3.01,3.5,35.9
32.5,75.46,72.34,3.12,3.5,30.64
33.0,75.54,72.39,3.15,3.5,30.1
33.5,75.67,72.5,3.17,3.5,28.01
34.0,75.52,72.43,3.09,3.5,31.23
34.5,75.6,72.48,3.11,3.5,28.83
35.0,75.56,72.47,3.09,3.5,29.81
35.5,76.93,73.83,3.11,3.5,27.27
36.0,77.37,74.97,2.4,3.5,32.82
36.5,77.63,76.14,1.49,3.5,32.54
37.0,77.97,77.48,0.49,3.5,28.8
37.5,78.83,78.83,0.0,3.5,29.36
38.0,79.98,79.98,0.0,3.5,34.76
38.5,81.18,81.18,0.0,3.5,33.74
39.0,82.4,82.4,0.0,3.5,33.74
39.5,83.56,83.56,0.0,3.5,35.87
40.0,84.79,84.79,0.0,3.5,34.74
40.5,85.93,85.93,0.0,3.5,37.48
41.0,87.22,87.22,0.0,3.5,33.72
41.5,88.54,88.54,0.0,3.5,33.57
42.0,89.82,89.82,0.0,3.5,35.28
42.5,91.11,90.0,-1.11,3.5,34.84
43.0,90.41,90.0,-1.24,3.5,36.15
43.5,90.2,90.0,-1.18,3.5,38.03
44.0,90.36,90.0,-1.27,3.5,35.55
44.5,90.19,90.0,-1.19,3.5,37.76
45.0,90.25,90.0,-1.18,3.5,38.18
45.5,90.24,90.0,-1.16,3.5,38.71
46.0,90.34,90.0,-1.23,3.5,36.58
46.5,90.37,90.0,-1.31,3.5,34.35
47.0,90.25,90.0,-1.28,3.5,35.2
47.5,90.32,90.0,-1.31,3.5,34.23
48.0,90.23,90.0,-1.27,3.5,35.42
48.5,90.13,90.0,-1.15,3.5,39.15
49.0,90.5,90.0,-1.35,3.5,33.27
49.5,90.18,90.0,-1.25,3.5,35.9
50.0,90.32,90.0,-1.29,3.5,34.8
50.5,90.27,90.0,-1.28,3.5,35.03
51.0,90.08,90.0,-1.12,3.5,40.17
51.5,90.35,90.0,-1.2,3.5,37.41
52.0,90.26,90.0,-1.2,3.5,37.49
52.5,90.27,90.0,-1.21,3.5,37.26
53.0,90.25,90.0,-1.2,3.5,37.62
53.5,90.33,90.0,-1.25,3.5,35.97
54.0,90.21,90.0,-1.2,3.5,37.6
54.5,90.3,90.0,-1.23,3.5,36.56
55.0,90.22,90.0,-1.19,3.5,37.84
55.5,90.28,90.0,-1.21,3.5,37.32
56.0,90.31,90.0,-1.24,3.5,36.15
56.5,90.25,90.0,-1.22,3.5,36.81
57.0,90.35,90.0,-1.29,3.5,34.99
57.5,90.24,90.0,-1.25,3.5,35.99
58.0,90.29,90.0,-1.26,3.5,35.71
58.5,90.38,90.0,-1.34,3.5,33.54
59.0,90.09,90.0,-1.18,3.5,38.27
59.5,90.25,90.0,-1.17,3.5,38.4
60.0,90.35,90.0,-1.25,3.5,36.03
60.5,85.32,86.3,0.0,3.5,34.88
61.0,82.56,82.56,0.0,3.5,34.28
61.5,78.84,78.84,0.0,3.5,32.33
62.0,75.14,75.14,0.0,3.5,30.23
62.5,71.44,71.44,0.0,3.5,28.69
63.0,67.66,67.66,0.0,3.5,29.26
63.5,63.94,63.94,0.0,3.5,26.14
64.0,60.14,60.14,0.0,3.5,26.31
64.5,56.44,56.44,0.0,3.5,22.73
65.0,52.71,52.71,0.0,3.5,21.75
65.5,48.97,48.97,0.0,3.5,20.42
66.0,45.24,45.24,0.0,3.5,18.65
66.5,41.48,41.48,0.0,3.5,17.62
67.0,37.8,37.8,0.0,3.5,14.98
67.5,34.03,34.03,0.0,3.5,14.47
68.0,30.29,30.29,0.0,3.5,12.68
68.5,26.56,26.56,0.0,3.5,10.88
69.0,22.84,22.84,0.0,3.5,9.41
69.5,19.14,19.14,0.0,3.5,7.68
70.0,15.31,15.31,0.0,3.5,6.91
70.5,11.69,11.69,0.0,3.5,4.41
71.0,7.96,7.96,0.0,3.5,3.28
71.5,4.31,4.31,0.0,3.5,1.67
72.0,0.61,0.61,0.0,3.5,0.25
72.5,0.0,0.0,0.0,3.5,0.0
73.0,0.0,0.0,0.0,3.5,0.0
73.5,0.0,0.0,0.0,3.5,0.0
74.0,0.0,0.0,0.0,3.5,0.0
74.5,0.0,0.0,0.0,3.5,0.0
75.0,0.0,0.0,0.0,3.5,0.0
75.5,0.0,0.0,0.0,3.5,0.0
76.0,0.0,0.0,0.0,3.5,0.0
76.5,0.0,0.0,0.0,3.5,0.0
77.0,0.0,0.0,0.0,3.5,0.0
77.5,0.0,0.0,0.0,3.5,0.0
78.0,0.0,0.0,0.0,3.5,0.0
78.5,0.0,0.0,0.0,3.5,0.0
79.0,0.0,0.0,0.0,3.5,0.0
79.5,0.0,0.0,0.0,3.5,0.0
80.0,0.0,0.0,0.0,3.5,0.0
80.5,0.0,0.0,0.0,3.5,0.0
81.0,0.0,0.0,0.0,3.5,0.0
81.5,0.0,0.0,0.0,3.5,0.0
82.0,0.0,0.0,0.0,3.5,0.0
82.5,0.0,0.0,0.0,3.5,0.0
83.0,0.0,0.0,0.0,3.5,0.0
83.5,0.0,0.0,0.0,3.5,0.0
84.0,0.0,0.0,0.0,3.5,0.0
84.5,0.0,0.0,0.0,3.5,0.0
85.0,0.0,0.0,0.0,3.5,0.0
