Separador,Tiempo (s),Caudal_bruto (m³/d),Q_agua (m³/d),Q_oil (m³/d),Q_gas (m³/d),Temp (°C),Presión_in (bar),Nivel_total (%),Nivel_oil (%),Presión_gas (bar),PID_Agua (%),PID_Oil (%),Estado
Separador A,0,3417,1102,255,2060,55.733739159464655,3.779691000272769,72.6043871468921,58.283316864433225,3.0999749158180028,29.890371102553722,41.05757260029257,Normal
Separador A,5,2916,1359,227,1330,55.08233797718321,3.969909852161994,74.0610512281301,55.08512008717193,3.181824967207101,44.28619834245858,37.60733729802316,Normal
Separador A,10,3006,1021,311,1674,57.447411578889515,3.139493860652042,73.18395184895758,51.17539259732942,3.456069984217036,43.70525039075749,49.78176373530086,Normal
Separador A,15,4101,1054,319,2728,55.18580165087999,3.607544851901438,73.79949229978817,55.89487964209328,3.097672114006384,43.98293387770603,59.818225476071504,Normal
Separador A,20,2747,1263,250,1234,58.63728160831513,3.258779981600017,72.46976177215471,56.18398452871534,3.520068021177811,36.71813951101569,46.57488988695299,Normal
Separador A,25,4190,1190,221,2779,58.757995766256755,3.894827350427649,76.47693315999082,54.34273656237994,3.0884925020519196,39.90914657134893,32.3336462917049,Normal
Separador A,30,3927,1337,314,2276,57.347004662655394,3.965255307264138,71.98008543556678,55.44300492471729,3.2962735057040824,31.24323227793483,34.06574288890962,Normal
Separador A,35,3788,1135,291,2362,55.795369616355224,3.7113419527486498,75.95208517485395,56.60732253679717,3.926300878513349,56.62284513619062,46.928977300697035,Normal
Separador A,40,3454,1200,275,1979,56.3235920994106,3.0635583502860237,72.78733005198794,51.60758675183866,3.729606178338064,58.347954192304286,47.37249107463177,Normal
Separador A,45,4215,1226,304,2685,58.39565529706434,3.7217295211648733,73.44059623868024,52.31220727931215,3.0404335895384316,43.851242405826895,47.66313952391144,Normal
Separador A,50,3722,1379,280,2063,57.54564164505512,3.314355981076327,76.80706498125168,54.0380006621243,3.249292229148875,64.77894044741517,40.85383825381082,Normal
Separador A,55,3634,1035,216,2383,57.39546186595415,3.6947849330397045,75.58611849129115,55.79326076742189,3.295633685837714,48.947428659988205,37.35722844225836,Normal
Separador A,60,3917,1107,247,2563,58.57023599395991,3.5393422419156506,73.5958938122453,53.344675706804466,3.2279351625419417,62.73733620139556,42.66437863339504,Normal
Separador A,65,3347,1232,206,1909,57.04298921031026,3.417411003148779,74.20896709683942,53.42172628706012,3.3376151714036277,48.387142883339905,48.232406854516306,Normal
Separador A,70,3722,1095,291,2336,55.25956898843592,3.2539154139343447,76.63574702443313,51.890791061066324,3.712270589924442,45.58233976773987,44.32667931855058,Normal
Separador A,75,4384,1223,300,2861,55.57957948836489,3.489452760277563,77.28564562903004,55.50386606537355,3.2376375439924,41.98172156650306,56.07212575146143,Normal
Separador A,80,3069,1371,301,1397,56.59529776977821,3.816431873219384,74.11439531018871,54.75645322948171,3.5081987767407186,57.89672804750673,48.45191570610434,Normal
Separador A,85,4668,1251,262,3155,55.06635131571142,3.512093058299281,76.29817346525822,51.55425292664938,3.1743664290049916,40.80575765766197,57.39947524014032,Normal
Separador A,90,3484,1337,307,1840,57.70276046815712,3.7352161192407722,75.41130026801333,51.113033296607526,3.695784399345082,43.74383704767068,40.82030816373934,Normal
Separador A,95,3510,1111,319,2080,55.96740916360181,3.0931027678058993,72.1199171046324,56.38145451222728,3.3492095746126607,55.21941565616898,47.375877385865486,Normal
Separador A,100,4304,1151,257,2896,57.568126584617154,3.0841399649950487,75.58614494659736,52.571297163947264,3.005061583846219,51.74833011991471,35.26516086112609,Normal
Separador A,105,3703,1309,238,2156,55.89707723784224,3.7121792213475358,73.49764115067214,51.73914389375894,3.7464914051180243,59.63376129244322,48.30224741549198,Normal
Separador A,110,3022,1127,236,1659,57.03525630735504,3.6363326181858953,76.07921840316733,51.003408725256136,3.978892858275009,59.10512218494668,44.76219713850088,Normal
Separador A,115,3324,1026,301,1997,57.58041344812226,3.6689240596631,74.25376162069928,55.00719412828963,3.499193379884752,64.79848775198553,48.17419425016903,Normal
Separador A,120,3706,1016,247,2443,56.87977805596377,3.2795603417967585,75.65444677273173,55.01315060334506,3.953071847023953,56.061293630990846,29.446163250003202,Normal
Separador A,125,3295,1094,302,1899,58.41203782186944,3.294448892069586,77.09114233669263,53.315716574789235,3.3169220051562776,52.14093744130204,35.03408977030409,Normal
Separador A,130,3248,1222,257,1769,58.72006733924333,3.070416130849544,76.27022510180396,51.83959825991903,3.358646781296164,41.447594811201895,36.783505928515225,Normal
Separador A,135,3024,1272,307,1445,56.43796460487902,3.293591844264493,76.03007053441732,55.027571901824416,3.867072318580104,50.23931814465837,51.975311910499144,Normal
