Tiempo (h),Nivel_Total,Nivel_Agua,Nivel_Petroleo,Resid
0.0,100.0,68.0,56.0,13.04
0.02,73.65,73.65,0.0,10.75
0.03,63.24,61.97,1.27,11.92
0.05,70.16,67.64,2.52,12.58
0.07,77.28,73.48,3.8,10.82
0.08,62.32,62.32,0.0,11.9
0.1,69.29,68.03,1.26,12.76
0.12,76.24,73.71,2.53,10.85
0.13,61.78,61.78,0.0,11.72
0.15,68.81,67.54,1.27,12.79
0.17,75.79,73.27,2.53,10.85
0.18,64.14,62.79,1.35,11.89
0.2,71.18,68.56,2.62,12.7
0.22,76.43,72.55,3.88,11.26
0.23,64.93,64.2,0.73,12.2
0.25,71.92,69.93,1.99,12.03
0.27,73.02,69.76,3.26,12.16
0.28,74.62,70.09,4.53,12.26
0.3,75.06,69.29,5.78,12.37
0.32,77.91,71.06,6.85,11.62
0.33,67.42,67.42,0.0,12.66
0.35,74.47,73.2,1.27,11.0
0.37,65.4,62.87,2.53,11.96
0.38,72.39,68.6,3.79,12.72
0.4,77.48,72.44,5.04,11.34
0.42,64.41,64.41,0.0,12.21
0.43,71.41,70.15,1.26,12.02
0.45,71.81,69.27,2.53,12.51
0.47,74.8,71.02,3.78,11.81
0.48,72.44,67.41,5.04,12.88
0.5,79.37,73.08,6.28,10.95
0.52,63.16,63.16,0.0,11.83
0.53,70.27,68.99,1.28,12.6
0.55,74.14,71.61,2.53,11.65
0.57,69.92,66.14,3.78,12.55
0.58,76.9,71.86,5.04,11.76
0.6,65.9,65.51,0.39,12.55
0.62,72.82,71.18,1.64,11.82
0.63,69.92,67.03,2.89,12.89
0.65,76.79,72.67,4.13,11.26
0.67,63.93,63.93,0.0,12.02
0.68,71.01,69.73,1.28,12.2
0.7,72.68,70.14,2.54,12.19
0.72,73.01,69.22,3.79,12.47
0.73,76.22,71.17,5.05,11.8
0.75,69.6,67.06,2.54,12.7
0.77,76.59,72.79,3.8,11.15
0.78,63.86,63.71,0.15,12.3
0.8,70.74,69.34,1.39,12.11
0.82,73.74,71.06,2.68,11.83
0.83,71.23,67.3,3.93,12.84
0.85,78.16,72.98,5.18,11.13
0.87,63.29,63.29,0.0,11.94
0.88,70.35,69.08,1.27,12.43
0.9,74.04,71.5,2.54,11.74
0.92,70.11,66.33,3.78,12.6
0.93,77.09,72.05,5.04,11.48
0.95,65.21,65.21,0.0,12.35
0.97,72.22,70.96,1.26,11.74
0.98,70.11,67.58,2.53,12.75
1.0,77.12,73.33,3.8,10.85
1.02,62.65,62.65,0.0,12.09
1.03,69.54,68.3,1.24,12.87
1.05,76.56,74.05,2.51,13.66
1.07,83.7,79.9,3.8,15.14
1.08,90.6,85.56,5.04,15.96
1.1,97.57,91.28,6.3,17.02
1.12,100.0,96.97,3.03,17.57
1.13,100.0,100.0,0.0,17.68
1.15,100.0,100.0,0.0,17.15
1.17,100.0,100.0,0.0,17.27
1.18,100.0,100.0,0.0,17.34
1.2,100.0,100.0,0.0,17.36
1.22,100.0,100.0,0.0,17.33
1.23,100.0,100.0,0.0,17.58
1.25,100.0,100.0,0.0,17.54
1.27,100.0,100.0,0.0,17.48
1.28,100.0,100.0,0.0,17.46
1.3,100.0,100.0,0.0,17.37
1.32,100.0,100.0,0.0,17.6
1.33,100.0,100.0,0.0,17.64
1.35,100.0,100.0,0.0,17.66
1.37,100.0,100.0,0.0,17.47
1.38,100.0,100.0,0.0,17.39
1.4,100.0,100.0,0.0,17.82
1.42,100.0,100.0,0.0,17.3
1.43,100.0,100.0,0.0,17.49
1.45,100.0,100.0,0.0,17.71
1.47,100.0,100.0,0.0,17.54
1.48,100.0,100.0,0.0,17.26
1.5,100.0,100.0,0.0,17.6
1.52,100.0,100.0,0.0,17.47
1.53,100.0,100.0,0.0,17.37
1.55,100.0,100.0,0.0,17.45
1.57,100.0,100.0,0.0,17.27
1.58,100.0,100.0,0.0,17.47
1.6,100.0,100.0,0.0,16.95
1.62,100.0,100.0,0.0,17.31
1.63,100.0,100.0,0.0,17.08
1.65,100.0,100.0,0.0,17.35
1.67,100.0,100.0,0.0,17.77
1.68,100.0,100.0,0.0,17.48
1.7,100.0,100.0,0.0,17.42
1.72,100.0,100.0,0.0,17.47
1.73,100.0,100.0,0.0,17.58
1.75,100.0,100.0,0.0,17.22
1.77,100.0,100.0,0.0,17.41
1.78,100.0,100.0,0.0,17.36
1.8,100.0,100.0,0.0,17.12
1.82,100.0,100.0,0.0,17.51
1.83,100.0,100.0,0.0,17.37
1.85,100.0,100.0,0.0,17.66
1.87,100.0,100.0,0.0,17.72
1.88,100.0,100.0,0.0,17.35
1.9,100.0,100.0,0.0,17.57
1.92,100.0,100.0,0.0,17.47
1.93,100.0,100.0,0.0,17.64
1.95,100.0,100.0,0.0,17.43
1.97,100.0,100.0,0.0,17.55
1.98,100.0,100.0,0.0,17.5
2.0,100.0,100.0,0.0,17.62
2.02,100.0,100.0,0.0,1.21
2.03,6.84,6.84,0.0,2.2
2.05,13.79,12.53,1.25,3.19
2.07,20.76,18.25,2.51,4.21
2.08,27.7,23.93,3.76,5.14
2.1,34.75,29.72,5.03,6.2
2.12,41.73,35.44,6.29,7.12
2.13,48.78,41.22,7.56,8.18
2.15,55.79,46.96,8.83,9.3
2.17,62.69,52.62,10.07,10.22
2.18,69.65,58.32,11.33,11.09
2.2,76.7,64.1,12.6,11.92
2.22,78.61,69.97,8.64,12.09
2.23,69.64,69.64,0.0,12.22
2.25,71.61,70.34,1.27,12.08
2.27,71.33,68.81,2.52,12.42
2.28,75.92,72.12,3.8,11.37
2.3,67.34,65.12,2.22,12.37
2.32,74.33,70.85,3.48,11.86
2.33,72.5,67.77,4.74,13.1
2.35,79.33,73.37,5.97,10.91
2.37,62.53,62.53,0.0,11.93
2.38,69.51,68.25,1.26,12.75
2.4,75.75,73.22,2.52,10.93
2.42,64.32,62.84,1.48,11.98
2.43,71.31,68.57,2.74,12.75
2.45,76.5,72.51,3.99,11.3
2.47,64.89,64.28,0.61,12.12
2.48,71.94,70.06,1.88,12.24
2.5,72.5,69.37,3.13,12.5
2.52,75.18,70.8,4.38,11.91
2.53,72.93,67.85,5.09,12.88
2.55,79.9,73.56,6.34,10.83
2.57,62.13,62.13,0.0,11.8
2.58,69.15,67.88,1.27,12.87
2.6,76.13,73.6,2.52,10.64
2.62,62.47,62.14,0.33,11.9
2.63,69.43,67.84,1.58,12.82
2.65,76.43,73.58,2.85,10.95
2.67,62.0,62.0,0.0,11.77
2.68,69.03,67.76,1.27,12.77
2.7,76.05,73.52,2.53,10.88
2.72,62.73,62.19,0.54,11.78
2.73,69.77,67.96,1.81,12.99
2.75,76.68,73.63,3.06,10.78
2.77,62.01,62.01,0.0,11.91
2.78,68.94,67.69,1.25,12.92
2.8,75.86,73.36,2.5,10.95
2.82,63.59,62.51,1.09,11.94
2.83,70.56,68.22,2.34,13.03
2.85,76.73,73.15,3.58,11.11
2.87,62.9,62.9,0.0,12.17
2.88,69.77,68.53,1.24,12.55
2.9,75.2,72.69,2.51,11.1
2.92,67.13,63.97,3.16,12.16
2.93,74.12,69.7,4.42,12.51
2.95,75.69,70.04,5.65,12.08
2.97,74.27,69.49,4.78,12.37
2.98,76.63,70.6,6.03,11.97
3.0,70.54,68.28,2.26,12.72
3.02,76.69,73.17,3.52,11.05
3.03,62.91,62.91,0.0,12.2
3.05,69.76,68.52,1.24,12.94
3.07,74.98,72.51,2.47,10.96
3.08,68.22,64.46,3.76,12.27
3.1,75.2,70.18,5.02,12.15
3.12,74.78,69.13,5.64,12.58
3.13,78.19,71.3,6.89,11.44
3.15,66.96,66.96,0.0,12.66
3.17,73.97,72.7,1.26,11.19
3.18,66.4,63.88,2.52,12.14
3.2,73.4,69.62,3.78,12.3
3.22,75.38,70.34,5.04,11.9
3.23,74.06,68.91,5.15,12.62
3.25,78.2,71.79,6.4,11.59
3.27,65.75,65.75,0.0,12.51
3.28,72.72,71.47,1.26,11.72
3.3,68.93,66.43,2.5,12.6
3.32,75.92,72.16,3.76,11.2
3.33,67.33,65.13,2.2,12.34
3.35,74.34,70.88,3.46,11.83
3.37,72.44,67.72,4.72,12.76
3.38,79.46,73.48,5.99,10.99
3.4,62.23,62.23,0.0,11.98
3.42,69.14,67.89,1.25,12.94
3.43,76.07,73.58,2.5,10.81
3.45,62.54,62.1,0.44,11.96
3.47,69.46,67.76,1.69,12.84
3.48,76.44,73.49,2.95,10.74
3.5,62.34,62.34,0.0,11.88
3.52,69.33,68.07,1.26,12.74
3.53,76.17,73.63,2.53,10.79
3.55,62.18,61.98,0.2,11.82
