Separador,Tiempo (s),Caudal_bruto (m³/d),Q_agua (m³/d),Q_oil (m³/d),Q_gas (m³/d),Temp (°C),Presión_in (bar),Nivel_total (%),Nivel_oil (%),Presión_gas (bar),PID_Agua (%),PID_Oil (%),Estado
Separador B,0,1264,698,128,438,57.10809638484745,3.8259207657998964,76.6681714372166,53.010593262164434,3.7728227800168046,45.15690819413632,42.163006536532045,Normal
Separador B,5,2378,794,196,1388,58.774463680670394,3.419727316926122,72.54548043815828,57.32027390689648,3.27421520234867,49.54413983644502,46.94671559458153,Normal
Separador B,10,3512,979,153,2380,55.80143657419485,3.868122813490531,76.00484425838083,57.44166059423907,3.471532460102513,37.8424662583275,46.23397850987254,Normal
Separador B,15,1871,744,208,919,58.08368737857621,3.8447832281168877,76.28544551973509,56.658305060264865,3.131244877682388,62.492017674875335,48.93123653615598,Normal
Separador B,20,3614,752,209,2653,57.393309060489706,3.6073064482626713,75.73101346965339,50.840553858576406,3.2255401424437355,54.44655185666959,37.03715708860786,Normal
Separador B,25,2600,716,117,1767,56.73298699588662,3.984351407402904,74.76200404853822,51.64420671403885,3.6804566263593252,53.284953701298164,44.42173217543661,Normal
Separador B,30,3370,765,147,2458,57.77992754450617,3.8601223971892047,73.06604771374157,53.90457728771604,3.2420450158625274,74.02026281835455,44.81917528444144,Normal
Separador B,35,2008,747,148,1113,58.103218943171825,3.9412375042323866,75.12500546649895,52.439051987349316,3.8825334858196,36.146281343302675,36.14144389322951,Normal
Separador B,40,1472,765,218,489,57.75785987654906,3.8005866991090826,74.01307436727197,53.110033357252284,3.1045678403344,63.99355436586002,52.39706946330215,Normal
Separador B,45,3783,989,124,2670,57.16518534120428,3.7090605194509165,75.78652630276736,55.36289016071457,3.8017280830697917,60.49552715319335,40.718118307515454,Normal
Separador B,50,2303,606,190,1507,57.212005810367835,3.59747586263193,74.79835401962958,56.99712967773016,3.0407541060924728,47.780875472064466,35.28384835480584,Normal
Separador B,55,2773,611,202,1960,58.487134266368805,3.219213987358044,76.045670976071,52.85259999212284,3.658707775500876,79.65010351720721,44.22696874701423,Normal
Separador B,60,1895,810,137,948,58.985335664226966,3.974793162146783,72.7443455589974,55.12855477605347,3.6802282424312915,47.42623462576655,31.651327408979284,Normal
Separador B,65,1707,949,200,558,56.663629464587764,3.8462452920190495,77.76888422337129,55.514911498634085,3.7677238880667803,81.04867428466721,47.77922109313863,Normal
Separador B,70,2588,695,220,1673,57.90103064166055,3.486668941424703,71.73409543891603,52.85446315090295,3.592350328593362,64.76540349725896,56.04073083317961,Normal
Separador B,75,2403,998,212,1193,57.863299858728354,3.909032520665641,73.89938969230916,52.6567532641239,3.9713950940416396,53.23800127605945,42.66808016805208,Normal
Separador B,80,2742,640,177,1925,58.48299960509004,3.4453052550026655,70.5311471153716,54.4703996577094,3.5929508514349275,46.37559058596868,36.04264084299085,Normal
Separador B,85,2460,627,181,1652,55.0361216165182,3.5884126333406057,71.76308433263945,57.09200829520025,3.237027857108336,54.33144769231909,42.60392689462233,Normal
Separador B,90,3239,717,129,2393,56.795110295325614,3.6693904014593612,74.67306532659559,51.70964515192924,3.5878843711103867,37.034982325191706,32.89923599328947,Normal
Separador B,95,3278,706,152,2420,57.13404770119878,3.7817903298450295,74.06457445571829,57.58228757372525,3.864216177674169,65.84003605563696,63.46233355996854,Normal
Separador B,100,2530,969,193,1368,57.124678112004126,3.9366056922949615,76.46528015443116,53.838566839782835,3.3161561049767503,44.112364637932046,45.0743340202473,Normal
Separador B,105,3732,875,168,2689,58.86047478574418,3.0049399809344095,75.27868518724253,54.905069783642666,3.867918294520022,59.98010109859652,21.829956974450486,Normal
Separador B,110,2632,777,138,1717,55.55860501902525,3.029973589872678,77.21636563347504,51.92018814574894,3.2018534521229483,52.76569152594928,39.79429170123928,Normal
Separador B,115,2084,951,217,916,58.853387331281596,3.255306524728432,74.79431167372786,53.94641130672867,3.244147290422374,51.83771134623042,46.33415695677214,Normal
Separador B,120,2545,968,191,1386,58.72379478202791,3.6895267510315612,72.84667898364467,55.33681592188473,3.658885470232657,66.33431532301096,35.829236855850496,Normal
Separador B,125,2275,689,177,1409,57.419815690762164,3.3181115536181194,74.33098498728651,54.41238196405865,3.288685595530638,53.02398844238225,38.71717485990357,Normal
Separador B,130,2993,701,225,2067,57.67037354225434,3.8078459419412587,76.44293254757015,55.27079386442979,3.435583314812933,48.499444129674735,46.00461162777234,Normal
Separador B,135,3119,909,186,2024,56.31352491154033,3.630208748329144,77.34316105376502,58.05671438446048,3.3804197042327977,72.12191309384686,53.89590171048516,Normal
Separador B,140,3789,823,228,2738,55.909078509052605,3.0731959237684436,78.28403032027273,56.019634178685266,3.6194903460096146,27.509042719440608,39.536061357191016,Normal
Separador B,145,2941,881,187,1873,56.916727510518925,3.025642065806436,72.6865115498961,50.93440829547531,3.3988227808969005,60.225704320096405,64.51801925071419,Normal
Separador B,150,2371,870,158,1343,57.19765695372181,3.746875716135823,75.35883362566254,57.64156075343071,3.8223934188170583,59.16628466157529,43.72202687707827,Normal
Separador B,155,3073,716,130,2227,58.70813817918523,3.0602673902895607,74.62220662443104,55.10614655288096,3.1014208284492164,33.07043185804615,44.213282985642,Normal
Separador B,160,2968,651,225,2092,58.21210359133065,3.5391612766752543,76.83663321200463,50.858998792753646,3.7161506742231936,43.96676434778288,32.30550627523929,Normal
Separador B,165,2839,944,209,1686,57.72447141585993,3.181438347695627,78.69325300166095,54.44456543491657,3.106876923094744,34.070062664683306,48.52379790368319,Normal
Separador B,170,2709,635,199,1875,55.348155850350636,3.815748643504281,75.95400743879014,49.446174603800785,3.112304344411219,75.46048333404475,48.30445227028946,Normal
Separador B,175,2955,625,124,2206,57.44392395540397,3.4110284698067046,72.51227352921742,52.61418960440818,3.7805255152438617,58.02901618145686,40.51641478808381,Normal
Separador B,180,1358,659,154,545,58.06662454080163,3.149703967956958,72.71574691340766,53.49936257653401,3.235235584801985,49.19740953792454,53.74616724367944,Normal
